Time,Gait_Progress
1738248248.6411436,17.97752808988764
1738248248.6576166,19.10112359550562
1738248248.6721065,20.224719101123597
1738248248.6891253,21.348314606741575
1738248248.7065554,22.471910112359552
1738248248.7212963,23.59550561797753
1738248248.7369206,24.719101123595507
1738248248.755627,25.842696629213485
1738248248.7707703,26.966292134831463
1738248248.7872734,28.08988764044944
1738248248.805945,29.213483146067418
1738248248.820792,30.337078651685395
1738248248.836371,31.460674157303373
1738248248.8559446,32.58426966292135
1738248248.8715034,33.70786516853933
1738248248.8877587,34.831460674157306
1738248248.9065485,35.95505617977528
1738248248.921718,37.07865168539326
1738248248.9373488,38.20224719101124
1738248248.9562724,39.325842696629216
1738248248.971542,40.449438202247194
1738248248.9877777,41.57303370786517
1738248249.0066357,42.69662921348315
1738248249.0215614,43.82022471910113
1738248249.0372624,44.943820224719104
1738248249.0567162,46.06741573033708
1738248249.0717127,47.19101123595506
1738248249.087985,48.31460674157304
1738248249.1065192,49.438202247191015
1738248249.1218636,50.56179775280899
1738248249.137753,51.68539325842697
1738248249.157004,52.80898876404495
1738248249.172046,53.932584269662925
1738248249.1886716,55.0561797752809
1738248249.2070675,56.17977528089888
1738248249.221938,57.30337078651686
1738248249.2378323,58.426966292134836
1738248249.257009,59.55056179775281
1738248249.2721405,60.67415730337079
1738248249.2883832,61.79775280898877
1738248249.3072264,62.921348314606746
1738248249.322106,64.04494382022472
1738248249.3380747,65.1685393258427
1738248249.3571076,66.29213483146069
1738248249.3720005,67.41573033707866
1738248249.388235,68.53932584269663
1738248249.4076953,69.66292134831461
1738248249.4225218,70.7865168539326
1738248249.4377904,71.91011235955057
1738248249.457048,73.03370786516854
1738248249.4723234,74.15730337078652
1738248249.4881794,75.2808988764045
1738248249.5076196,76.40449438202248
1738248249.5224285,77.52808988764045
1738248249.537644,78.65168539325843
1738248249.5574093,79.77528089887642
1738248249.572704,80.89887640449439
1738248249.5886683,82.02247191011236
1738248249.607524,83.14606741573034
1738248249.622507,84.26966292134833
1738248249.6372292,85.3932584269663
1738248249.6572378,86.51685393258427
1738248249.671712,87.64044943820225
1738248249.687168,88.76404494382024
1738248249.7071328,89.88764044943821
1738248249.7218502,91.01123595505618
1738248249.7370842,92.13483146067416
1738248249.757486,93.25842696629215
1738248249.7719088,94.38202247191012
1738248249.787282,95.50561797752809
1738248249.80737,96.62921348314607
1738248249.8221617,97.75280898876406
1738248249.837351,98.87640449438203
1738248249.8572123,100.0
1738248249.8719282,0.0
1738248249.8873076,1.1627906976744187
1738248249.9072068,2.3255813953488373
1738248249.9218926,3.488372093023256
1738248249.937795,4.651162790697675
1738248249.9575968,5.813953488372094
1738248249.971939,6.976744186046512
1738248249.9880152,8.13953488372093
1738248250.0076635,9.30232558139535
1738248250.0220914,10.465116279069768
1738248250.0376952,11.627906976744187
1738248250.0576234,12.790697674418606
1738248250.072062,13.953488372093023
1738248250.0878563,15.116279069767442
1738248250.1077714,16.27906976744186
1738248250.122193,17.44186046511628
1738248250.1374278,18.6046511627907
1738248250.1575894,19.767441860465116
1738248250.172066,20.930232558139537
1738248250.1875389,22.093023255813954
1738248250.2074282,23.255813953488374
1738248250.2225192,24.41860465116279
1738248250.238088,25.581395348837212
1738248250.258175,26.74418604651163
1738248250.272601,27.906976744186046
1738248250.2882817,29.069767441860467
1738248250.3080392,30.232558139534884
1738248250.3226497,31.395348837209305
1738248250.3385537,32.55813953488372
1738248250.3577652,33.72093023255814
1738248250.3723075,34.88372093023256
1738248250.38848,36.04651162790698
1738248250.40817,37.2093023255814
1738248250.4223297,38.372093023255815
1738248250.4384472,39.53488372093023
1738248250.458483,40.697674418604656
1738248250.4730215,41.86046511627907
1738248250.489117,43.02325581395349
1738248250.5088294,44.18604651162791
1738248250.5233026,45.34883720930233
1738248250.5391817,46.51162790697675
1738248250.558746,47.674418604651166
1738248250.5731764,48.83720930232558
1738248250.5888596,50.0
1738248250.6087005,51.162790697674424
1738248250.6234848,52.32558139534884
1738248250.6397717,53.48837209302326
1738248250.6586685,54.651162790697676
1738248250.6733186,55.81395348837209
1738248250.6894042,56.97674418604652
1738248250.7090664,58.139534883720934
1738248250.723294,59.30232558139535
1738248250.7391877,60.46511627906977
1738248250.758844,61.62790697674419
1738248250.7736404,62.79069767441861
1738248250.789384,63.95348837209303
1738248250.8091824,65.11627906976744
1738248250.823882,66.27906976744187
1738248250.83972,67.44186046511628
1738248250.8594787,68.6046511627907
1738248250.874004,69.76744186046513
1738248250.889998,70.93023255813954
1738248250.9093482,72.09302325581396
1738248250.924032,73.25581395348837
1738248250.9402175,74.4186046511628
1738248250.9597445,75.58139534883722
1738248250.9743311,76.74418604651163
1738248250.990658,77.90697674418605
1738248251.0095923,79.06976744186046
1738248251.0244956,80.23255813953489
1738248251.0409024,81.39534883720931
1738248251.059569,82.55813953488372
1738248251.0744448,83.72093023255815
1738248251.0905466,84.88372093023256
1738248251.1095734,86.04651162790698
1738248251.124607,87.2093023255814
1738248251.140761,88.37209302325581
1738248251.1597488,89.53488372093024
1738248251.1744668,90.69767441860466
1738248251.1910317,91.86046511627907
1738248251.2099285,93.0232558139535
1738248251.2245612,94.18604651162791
1738248251.240908,95.34883720930233
1738248251.259904,96.51162790697676
1738248251.2742617,97.67441860465117
1738248251.2906957,98.83720930232559
1738248251.310111,100.0
1738248251.3244529,0.0
1738248251.340778,1.1627906976744187
1738248251.360079,2.3255813953488373
1738248251.374286,3.488372093023256
1738248251.3909924,4.651162790697675
1738248251.4101124,5.813953488372094
1738248251.4244895,6.976744186046512
1738248251.4408035,8.13953488372093
1738248251.4601333,9.30232558139535
1738248251.4745717,10.465116279069768
1738248251.490841,11.627906976744187
1738248251.509996,12.790697674418606
1738248251.5246558,13.953488372093023
1738248251.5410826,15.116279069767442
1738248251.5599966,16.27906976744186
1738248251.5745246,17.44186046511628
1738248251.591246,18.6046511627907
1738248251.610422,19.767441860465116
1738248251.624825,20.930232558139537
1738248251.6410391,22.093023255813954
1738248251.6599755,23.255813953488374
1738248251.674663,24.41860465116279
1738248251.691014,25.581395348837212
1738248251.7101352,26.74418604651163
1738248251.7250133,27.906976744186046
1738248251.7412608,29.069767441860467
1738248251.7603016,30.232558139534884
1738248251.7748322,31.395348837209305
1738248251.791631,32.55813953488372
1738248251.8105197,33.72093023255814
1738248251.824743,34.88372093023256
1738248251.8413465,36.04651162790698
1738248251.8603165,37.2093023255814
1738248251.8748105,38.372093023255815
1738248251.891848,39.53488372093023
1738248251.9109435,40.697674418604656
1738248251.9256687,41.86046511627907
1738248251.9419742,43.02325581395349
1738248251.9609587,44.18604651162791
1738248251.9757326,45.34883720930233
1738248251.9921966,46.51162790697675
1738248252.0109582,47.674418604651166
1738248252.025847,48.83720930232558
1738248252.042343,50.0
1738248252.0613265,51.162790697674424
1738248252.076018,52.32558139534884
1738248252.092909,53.48837209302326
1738248252.1113026,54.651162790697676
1738248252.1258404,55.81395348837209
1738248252.1426578,56.97674418604652
1738248252.161537,58.139534883720934
1738248252.1758907,59.30232558139535
1738248252.1931736,60.46511627906977
1738248252.21172,61.62790697674419
1738248252.2264173,62.79069767441861
1738248252.2432077,63.95348837209303
1738248252.2616625,65.11627906976744
1738248252.2766004,66.27906976744187
1738248252.2938433,67.44186046511628
1738248252.3122213,68.6046511627907
1738248252.3267612,69.76744186046513
1738248252.344334,70.93023255813954
1738248252.361915,72.09302325581396
1738248252.3766794,73.25581395348837
1738248252.3944073,74.4186046511628
1738248252.4123783,75.58139534883722
1738248252.4271202,76.74418604651163
1738248252.444753,77.90697674418605
1738248252.4623995,79.06976744186046
1738248252.477318,80.23255813953489
1738248252.4945269,81.39534883720931
1738248252.5123518,82.55813953488372
1738248252.5268157,83.72093023255815
1738248252.5442553,84.88372093023256
1738248252.5622537,86.04651162790698
1738248252.5770967,87.2093023255814
1738248252.5944242,88.37209302325581
1738248252.6126904,89.53488372093024
1738248252.6272078,90.69767441860466
1738248252.645121,91.86046511627907
1738248252.6626258,93.0232558139535
1738248252.6771786,94.18604651162791
1738248252.6951282,95.34883720930233
1738248252.713411,96.51162790697676
1738248252.7279065,97.67441860465117
1738248252.7457693,98.83720930232559
1738248252.763358,100.0
1738248252.777886,0.0
1738248252.7959137,1.0869565217391304
1738248252.8140862,2.1739130434782608
1738248252.8288088,3.260869565217391
1738248252.8469374,4.3478260869565215
1738248252.8650024,5.434782608695652
1738248252.8794467,6.521739130434782
1738248252.8979614,7.608695652173912
1738248252.916762,8.695652173913043
1738248252.93234,9.782608695652174
1738248252.9498398,10.869565217391305
1738248252.9676309,11.956521739130434
1738248252.9823706,13.043478260869565
1738248253.0002728,14.130434782608695
1738248253.0189588,15.217391304347824
1738248253.0332391,16.304347826086957
1738248253.0514638,17.391304347826086
1738248253.0686777,18.478260869565215
1738248253.0837283,19.565217391304348
1738248253.101367,20.652173913043477
1738248253.1189022,21.73913043478261
1738248253.1336932,22.82608695652174
1738248253.1516595,23.913043478260867
1738248253.1690145,25.0
1738248253.184378,26.08695652173913
1738248253.202715,27.173913043478258
1738248253.2201686,28.26086956521739
1738248253.235108,29.34782608695652
1738248253.252738,30.43478260869565
1738248253.2699826,31.52173913043478
1738248253.284976,32.608695652173914
1738248253.3027232,33.69565217391304
1738248253.3202546,34.78260869565217
1738248253.3349123,35.869565217391305
1738248253.352687,36.95652173913043
1738248253.370542,38.04347826086956
1738248253.384866,39.130434782608695
1738248253.4029825,40.21739130434782
1738248253.420719,41.30434782608695
1738248253.435506,42.391304347826086
1738248253.4533396,43.47826086956522
1738248253.4706855,44.565217391304344
1738248253.4855003,45.65217391304348
1738248253.504048,46.73913043478261
1738248253.521084,47.826086956521735
1738248253.535976,48.91304347826087
1738248253.5540326,50.0
1738248253.5708303,51.086956521739125
1738248253.586258,52.17391304347826
1738248253.6050243,53.26086956521739
1738248253.621722,54.347826086956516
1738248253.6367867,55.43478260869565
1738248253.6557975,56.52173913043478
1738248253.672198,57.60869565217391
1738248253.6872933,58.69565217391304
1738248253.7067375,59.78260869565217
1738248253.722583,60.8695652173913
1738248253.7374475,61.95652173913043
1738248253.7571738,63.04347826086956
1738248253.7730658,64.13043478260869
1738248253.7880726,65.21739130434783
1738248253.8076072,66.30434782608695
1738248253.8229887,67.39130434782608
1738248253.8383725,68.47826086956522
1738248253.8580277,69.56521739130434
1738248253.8736205,70.65217391304347
1738248253.8884735,71.73913043478261
1738248253.908478,72.82608695652173
1738248253.9239326,73.91304347826086
1738248253.9386828,75.0
1738248253.9584675,76.08695652173913
1738248253.973929,77.17391304347825
1738248253.989381,78.26086956521739
1738248254.009766,79.34782608695652
1738248254.0245717,80.43478260869564
1738248254.040873,81.52173913043478
1738248254.0602353,82.6086956521739
1738248254.0751069,83.69565217391303
1738248254.0907917,84.78260869565217
1738248254.1105566,85.8695652173913
1738248254.1252398,86.95652173913044
1738248254.1418266,88.04347826086956
1738248254.1605654,89.13043478260869
1738248254.1755626,90.21739130434783
1738248254.1917896,91.30434782608695
1738248254.2109804,92.39130434782608
1738248254.2255528,93.47826086956522
1738248254.2421346,94.56521739130434
1738248254.260734,95.65217391304347
1738248254.27552,96.73913043478261
1738248254.2919335,97.82608695652173
1738248254.310745,98.91304347826086
1738248254.3254912,100.0
1738248254.3420894,0.0
1738248254.360906,1.098901098901099
1738248254.3755882,2.197802197802198
1738248254.391869,3.296703296703297
1738248254.4107654,4.395604395604396
1738248254.4258585,5.4945054945054945
1738248254.4417908,6.593406593406594
1738248254.460985,7.692307692307693
1738248254.4758096,8.791208791208792
1738248254.4922187,9.89010989010989
1738248254.5108657,10.989010989010989
1738248254.525807,12.08791208791209
1738248254.540638,13.186813186813188
1738248254.5601778,14.285714285714286
1738248254.575015,15.384615384615387
1738248254.5899982,16.483516483516485
1738248254.610136,17.582417582417584
1738248254.624519,18.681318681318682
1738248254.639881,19.78021978021978
1738248254.6597197,20.87912087912088
1738248254.6746037,21.978021978021978
1738248254.689651,23.07692307692308
1738248254.7097492,24.17582417582418
1738248254.7242937,25.274725274725277
1738248254.739444,26.373626373626376
1738248254.7589092,27.472527472527474
1738248254.773963,28.571428571428573
1738248254.7888422,29.67032967032967
1738248254.8087769,30.769230769230774
1738248254.8242338,31.868131868131872
1738248254.83877,32.96703296703297
1738248254.8585625,34.065934065934066
1738248254.8739886,35.16483516483517
1738248254.8888705,36.26373626373627
1738248254.907188,37.362637362637365
1738248254.923036,38.46153846153847
1738248254.9379897,39.56043956043956
1738248254.9548428,40.659340659340664
1738248254.9725876,41.75824175824176
1738248254.9876795,42.85714285714286
1738248255.0039847,43.956043956043956
1738248255.0224054,45.05494505494506
1738248255.037433,46.15384615384616
1738248255.0537157,47.252747252747255
1738248255.0724466,48.35164835164836
1738248255.0871882,49.45054945054945
1738248255.1037889,50.549450549450555
1738248255.1224668,51.64835164835165
1738248255.1374438,52.74725274725275
1738248255.1539235,53.846153846153854
1738248255.1727765,54.94505494505495
1738248255.187503,56.04395604395605
1738248255.204058,57.142857142857146
1738248255.222503,58.24175824175825
1738248255.2375674,59.34065934065934
1738248255.25379,60.439560439560445
1738248255.272595,61.53846153846155
1738248255.2878642,62.63736263736264
1738248255.304087,63.736263736263744
1738248255.3234425,64.83516483516485
1738248255.337847,65.93406593406594
1738248255.3540764,67.03296703296704
1738248255.373379,68.13186813186813
1738248255.3881266,69.23076923076924
1738248255.4047785,70.32967032967034
1738248255.4230964,71.42857142857143
1738248255.4380546,72.52747252747254
1738248255.4542253,73.62637362637363
1738248255.4730728,74.72527472527473
1738248255.4884653,75.82417582417582
1738248255.504697,76.92307692307693
1738248255.5235558,78.02197802197803
1738248255.5386243,79.12087912087912
1738248255.554437,80.21978021978023
1738248255.573132,81.31868131868133
1738248255.588553,82.41758241758242
1738248255.6045277,83.51648351648352
1738248255.62321,84.61538461538463
1738248255.6382349,85.71428571428572
1738248255.6541145,86.81318681318682
1738248255.673236,87.91208791208791
1738248255.688141,89.01098901098902
1738248255.704572,90.10989010989012
1738248255.7236042,91.20879120879121
1738248255.7383227,92.30769230769232
1738248255.7541432,93.40659340659342
1738248255.7733724,94.50549450549451
1738248255.7882824,95.6043956043956
1738248255.8037214,96.70329670329672
1738248255.8233144,97.80219780219781
1738248255.8379316,98.9010989010989
1738248255.8538342,100.0
1738248255.8735073,0.0
1738248255.8880124,1.1235955056179776
1738248255.9040537,2.247191011235955
1738248255.9232218,3.370786516853933
1738248255.9378226,4.49438202247191
1738248255.954245,5.617977528089888
1738248255.9734392,6.741573033707866
1738248255.988363,7.865168539325843
1738248256.0045414,8.98876404494382
1738248256.023727,10.112359550561798
1738248256.0378466,11.235955056179776
1738248256.0546482,12.359550561797754
1738248256.0738702,13.483146067415731
1738248256.0884612,14.606741573033709
1738248256.1047611,15.730337078651687
1738248256.1237905,16.853932584269664
1738248256.138025,17.97752808988764
1738248256.1545787,19.10112359550562
1738248256.1738365,20.224719101123597
1738248256.188583,21.348314606741575
1738248256.2047446,22.471910112359552
1738248256.2237906,23.59550561797753
1738248256.238455,24.719101123595507
1738248256.2548149,25.842696629213485
1738248256.273946,26.966292134831463
1738248256.2886643,28.08988764044944
1738248256.3048496,29.213483146067418
1738248256.3243237,30.337078651685395
1738248256.3385315,31.460674157303373
1738248256.354851,32.58426966292135
1738248256.3744066,33.70786516853933
1738248256.3890705,34.831460674157306
1738248256.4049113,35.95505617977528
1738248256.4243958,37.07865168539326
1738248256.438887,38.20224719101124
1738248256.4553375,39.325842696629216
1738248256.474388,40.449438202247194
1738248256.4890358,41.57303370786517
1738248256.5052197,42.69662921348315
1738248256.5244567,43.82022471910113
1738248256.5390327,44.943820224719104
1738248256.5553322,46.06741573033708
1738248256.5746136,47.19101123595506
1738248256.589155,48.31460674157304
1738248256.605191,49.438202247191015
1738248256.6249344,50.56179775280899
1738248256.6401331,51.68539325842697
1738248256.655643,52.80898876404495
1738248256.6746922,53.932584269662925
1738248256.6892796,55.0561797752809
1738248256.7053485,56.17977528089888
1738248256.724918,57.30337078651686
1738248256.7392075,58.426966292134836
1738248256.7555993,59.55056179775281
1738248256.7750945,60.67415730337079
1738248256.7894137,61.79775280898877
1738248256.805597,62.921348314606746
1738248256.8252666,64.04494382022472
1738248256.8399029,65.1685393258427
1738248256.855537,66.29213483146069
1738248256.8749964,67.41573033707866
1738248256.8892567,68.53932584269663
1738248256.9064171,69.66292134831461
1738248256.9255006,70.7865168539326
1738248256.9399526,71.91011235955057
1738248256.9560926,73.03370786516854
1738248256.975073,74.15730337078652
1738248256.9899516,75.2808988764045
1738248257.0059364,76.40449438202248
1738248257.02538,77.52808988764045
1738248257.0406206,78.65168539325843
1738248257.0563247,79.77528089887642
1738248257.0755074,80.89887640449439
1738248257.0898807,82.02247191011236
1738248257.106166,83.14606741573034
1738248257.125444,84.26966292134833
1738248257.1400156,85.3932584269663
1738248257.1561916,86.51685393258427
1738248257.1756938,87.64044943820225
1738248257.1899977,88.76404494382024
1738248257.2063134,89.88764044943821
1738248257.2255633,91.01123595505618
1738248257.2400715,92.13483146067416
1738248257.2560625,93.25842696629215
1738248257.275587,94.38202247191012
1738248257.2898717,95.50561797752809
1738248257.3062837,96.62921348314607
1738248257.3254206,97.75280898876406
1738248257.3398373,98.87640449438203
1738248257.3564188,100.0
1738248257.375586,0.0
1738248257.3903754,1.098901098901099
1738248257.4065073,2.197802197802198
1738248257.425593,3.296703296703297
1738248257.4405315,4.395604395604396
1738248257.4565744,5.4945054945054945
1738248257.4759357,6.593406593406594
1738248257.4901593,7.692307692307693
1738248257.5063865,8.791208791208792
1738248257.5256824,9.89010989010989
1738248257.5403702,10.989010989010989
1738248257.5568757,12.08791208791209
1738248257.5758877,13.186813186813188
1738248257.590592,14.285714285714286
1738248257.6071382,15.384615384615387
1738248257.6253653,16.483516483516485
1738248257.6403391,17.582417582417584
1738248257.6565835,18.681318681318682
1738248257.675446,19.78021978021978
1738248257.6898954,20.87912087912088
1738248257.7066984,21.978021978021978
1738248257.7254972,23.07692307692308
1738248257.740198,24.17582417582418
1738248257.756833,25.274725274725277
1738248257.7757242,26.373626373626376
1738248257.7902262,27.472527472527474
1738248257.806995,28.571428571428573
1738248257.8259182,29.67032967032967
1738248257.840559,30.769230769230774
1738248257.8570526,31.868131868131872
1738248257.876042,32.96703296703297
1738248257.8906064,34.065934065934066
1738248257.9074106,35.16483516483517
1738248257.926993,36.26373626373627
1738248257.941096,37.362637362637365
1738248257.9576285,38.46153846153847
1738248257.9767962,39.56043956043956
1738248257.9914212,40.659340659340664
1738248258.0086763,41.75824175824176
1738248258.0269198,42.85714285714286
1738248258.0415778,43.956043956043956
1738248258.0592625,45.05494505494506
1738248258.077355,46.15384615384616
1738248258.0918994,47.252747252747255
1738248258.1093757,48.35164835164836
1738248258.1270711,49.45054945054945
1738248258.1418638,50.549450549450555
1738248258.159547,51.64835164835165
1738248258.177487,52.74725274725275
1738248258.1921637,53.846153846153854
1738248258.209521,54.94505494505495
1738248258.2276504,56.04395604395605
1738248258.2422645,57.142857142857146
1738248258.2595778,58.24175824175825
1738248258.277715,59.34065934065934
1738248258.2921884,60.439560439560445
1738248258.3099673,61.53846153846155
1738248258.3278902,62.63736263736264
1738248258.342202,63.736263736263744
1738248258.3600223,64.83516483516485
1738248258.3775475,65.93406593406594
1738248258.3922608,67.03296703296704
1738248258.4098969,68.13186813186813
1738248258.4280992,69.23076923076924
1738248258.4423287,70.32967032967034
1738248258.4602716,71.42857142857143
1738248258.4781244,72.52747252747254
1738248258.492705,73.62637362637363
1738248258.5108483,74.72527472527473
1738248258.5284562,75.82417582417582
1738248258.5432012,76.92307692307693
1738248258.5615346,78.02197802197803
1738248258.5785968,79.12087912087912
1738248258.5937853,80.21978021978023
1738248258.6121874,81.31868131868133
1738248258.6291468,82.41758241758242
1738248258.644183,83.51648351648352
1738248258.6621127,84.61538461538463
1738248258.6793418,85.71428571428572
1738248258.6938536,86.81318681318682
1738248258.7127106,87.91208791208791
1738248258.729503,89.01098901098902
1738248258.744242,90.10989010989012
1738248258.762648,91.20879120879121
1738248258.7795146,92.30769230769232
1738248258.794631,93.40659340659342
1738248258.81346,94.50549450549451
1738248258.8297915,95.6043956043956
1738248258.8449178,96.70329670329672
1738248258.8636146,97.80219780219781
1738248258.8799825,98.9010989010989
1738248258.894685,100.0
1738248258.913725,0.0
1738248258.9301076,1.1235955056179776
1738248258.9451628,2.247191011235955
1738248258.9640045,3.370786516853933
1738248258.980432,4.49438202247191
1738248258.9954865,5.617977528089888
1738248259.0136912,6.741573033707866
1738248259.0301783,7.865168539325843
1738248259.0451903,8.98876404494382
1738248259.0638106,10.112359550561798
1738248259.0805042,11.235955056179776
1738248259.0956037,12.359550561797754
1738248259.1143456,13.483146067415731
1738248259.1305134,14.606741573033709
1738248259.1457791,15.730337078651687
1738248259.1642325,16.853932584269664
1738248259.1805844,17.97752808988764
1738248259.1954598,19.10112359550562
1738248259.214331,20.224719101123597
1738248259.2309165,21.348314606741575
1738248259.2454977,22.471910112359552
1738248259.2641735,23.59550561797753
1738248259.2809322,24.719101123595507
1738248259.2954895,25.842696629213485
1738248259.3143978,26.966292134831463
1738248259.3310485,28.08988764044944
1738248259.3455796,29.213483146067418
1738248259.3647826,30.337078651685395
1738248259.381229,31.460674157303373
1738248259.3964672,32.58426966292135
1738248259.414573,33.70786516853933
1738248259.431337,34.831460674157306
1738248259.446008,35.95505617977528
1738248259.4648747,37.07865168539326
1738248259.4815242,38.20224719101124
1738248259.496054,39.325842696629216
1738248259.5148551,40.449438202247194
1738248259.5316372,41.57303370786517
1738248259.5461202,42.69662921348315
1738248259.5648923,43.82022471910113
1738248259.581889,44.943820224719104
1738248259.5967462,46.06741573033708
1738248259.6155198,47.19101123595506
1738248259.6321766,48.31460674157304
1738248259.6465762,49.438202247191015
1738248259.6657844,50.56179775280899
1738248259.6827288,51.68539325842697
1738248259.697424,52.80898876404495
1738248259.71592,53.932584269662925
1738248259.732487,55.0561797752809
1738248259.7472858,56.17977528089888
1738248259.765997,57.30337078651686
1738248259.7824855,58.426966292134836
1738248259.7972105,59.55056179775281
1738248259.8162262,60.67415730337079
1738248259.832556,61.79775280898877
1738248259.8476815,62.921348314606746
1738248259.8659391,64.04494382022472
1738248259.882708,65.1685393258427
1738248259.8976655,66.29213483146069
1738248259.9163604,67.41573033707866
1738248259.9330473,68.53932584269663
1738248259.9476268,69.66292134831461
1738248259.966515,70.7865168539326
1738248259.9830153,71.91011235955057
1738248259.9978836,73.03370786516854
1738248260.0164447,74.15730337078652
1738248260.0332906,75.2808988764045
1738248260.0482535,76.40449438202248
1738248260.0666134,77.52808988764045
1738248260.0833707,78.65168539325843
1738248260.0982852,79.77528089887642
1738248260.1166277,80.89887640449439
1738248260.1332865,82.02247191011236
1738248260.1483064,83.14606741573034
1738248260.1666086,84.26966292134833
1738248260.1833274,85.3932584269663
1738248260.198399,86.51685393258427
1738248260.2166617,87.64044943820225
1738248260.2334783,88.76404494382024
1738248260.2486506,89.88764044943821
1738248260.266598,91.01123595505618
1738248260.283741,92.13483146067416
1738248260.2984254,93.25842696629215
1738248260.316762,94.38202247191012
1738248260.334092,95.50561797752809
1738248260.3485122,96.62921348314607
1738248260.366666,97.75280898876406
1738248260.3836489,98.87640449438203
1738248260.3985624,100.0
1738248260.4169126,0.0
1738248260.4333675,1.1363636363636365
1738248260.4485424,2.272727272727273
1738248260.466918,3.409090909090909
1738248260.4837866,4.545454545454546
1738248260.4989588,5.6818181818181825
1738248260.5170407,6.818181818181818
1738248260.533666,7.954545454545455
1738248260.5493274,9.090909090909092
1738248260.5670638,10.227272727272728
1738248260.5840435,11.363636363636365
1738248260.5988607,12.500000000000002
1738248260.617021,13.636363636363637
1738248260.6340473,14.772727272727273
1738248260.649261,15.90909090909091
1738248260.667143,17.045454545454547
1738248260.6840518,18.181818181818183
1738248260.6989996,19.31818181818182
1738248260.717358,20.454545454545457
1738248260.7341523,21.590909090909093
1738248260.7489192,22.72727272727273
1738248260.767079,23.863636363636367
1738248260.784242,25.000000000000004
1738248260.7991672,26.13636363636364
1738248260.8171694,27.272727272727273
1738248260.8343475,28.40909090909091
1738248260.849229,29.545454545454547
1738248260.8675623,30.681818181818183
1738248260.884743,31.81818181818182
1738248260.8996494,32.95454545454546
1738248260.9176,34.09090909090909
1738248260.934903,35.227272727272734
1738248260.9496038,36.36363636363637
1738248260.9682465,37.5
1738248260.9850843,38.63636363636364
1738248260.999961,39.77272727272727
1738248261.0180795,40.909090909090914
1738248261.0350192,42.04545454545455
1738248261.0500045,43.18181818181819
1738248261.068099,44.31818181818182
1738248261.0853384,45.45454545454546
1738248261.100499,46.59090909090909
1738248261.11826,47.727272727272734
1738248261.135658,48.86363636363637
1738248261.150465,50.00000000000001
1738248261.1684997,51.13636363636364
1738248261.1858668,52.27272727272728
1738248261.201403,53.409090909090914
1738248261.2186997,54.54545454545455
1738248261.2356927,55.68181818181819
1738248261.250805,56.81818181818182
1738248261.268535,57.95454545454546
1738248261.2857792,59.09090909090909
1738248261.3011448,60.227272727272734
1738248261.3185153,61.36363636363637
1738248261.3359108,62.50000000000001
1738248261.351828,63.63636363636364
1738248261.3687189,64.77272727272728
1738248261.3861604,65.90909090909092
1738248261.4022028,67.04545454545455
1738248261.4186752,68.18181818181819
1738248261.4363425,69.31818181818183
1738248261.4521394,70.45454545454547
1738248261.468984,71.5909090909091
1738248261.4864514,72.72727272727273
1738248261.5023038,73.86363636363637
1738248261.519331,75.0
1738248261.5362794,76.13636363636364
1738248261.5529528,77.27272727272728
1738248261.569545,78.40909090909092
1738248261.586601,79.54545454545455
1738248261.6029148,80.68181818181819
1738248261.6194167,81.81818181818183
1738248261.6367867,82.95454545454547
1738248261.6526952,84.0909090909091
1738248261.6693475,85.22727272727273
1738248261.686865,86.36363636363637
1738248261.7029915,87.50000000000001
1738248261.7196915,88.63636363636364
1738248261.73708,89.77272727272728
1738248261.7531588,90.90909090909092
1738248261.76956,92.04545454545455
1738248261.7873569,93.18181818181819
1738248261.803052,94.31818181818183
1738248261.819245,95.45454545454547
1738248261.8370972,96.5909090909091
1738248261.853116,97.72727272727273
1738248261.8695865,98.86363636363637
1738248261.8870726,100.0
1738248261.9034095,0.0
1738248261.9197812,1.1494252873563218
1738248261.9374075,2.2988505747126435
1738248261.9530022,3.4482758620689653
1738248261.9697406,4.597701149425287
1738248261.987396,5.747126436781609
1738248262.0032933,6.896551724137931
1738248262.0200236,8.045977011494251
1738248262.0376909,9.195402298850574
1738248262.0540838,10.344827586206897
1738248262.0700262,11.494252873563218
1738248262.0878344,12.643678160919539
1738248262.1043189,13.793103448275861
1738248262.1203103,14.942528735632184
1738248262.1378567,16.091954022988503
1738248262.1547956,17.241379310344826
1738248262.1703331,18.39080459770115
1738248262.1878889,19.54022988505747
1738248262.2048182,20.689655172413794
1738248262.22031,21.839080459770113
1738248262.2382617,22.988505747126435
1738248262.2536807,24.137931034482758
1738248262.270177,25.287356321839077
1738248262.2879314,26.4367816091954
1738248262.3032672,27.586206896551722
1738248262.3202398,28.735632183908045
1738248262.3377683,29.885057471264368
1738248262.353562,31.034482758620687
1738248262.3702629,32.183908045977006
1738248262.3880205,33.33333333333333
1738248262.404682,34.48275862068965
1738248262.4203897,35.632183908045974
1738248262.4384744,36.7816091954023
1738248262.455435,37.93103448275862
1738248262.4710422,39.08045977011494
1738248262.488783,40.229885057471265
1738248262.5056503,41.37931034482759
1738248262.52131,42.5287356321839
1738248262.538771,43.678160919540225
1738248262.5557609,44.82758620689655
1738248262.5715227,45.97701149425287
1738248262.589209,47.12643678160919
1738248262.606113,48.275862068965516
1738248262.621465,49.42528735632184
1738248262.639335,50.574712643678154
1738248262.6564322,51.72413793103448
1738248262.6714356,52.8735632183908
1738248262.689336,54.02298850574712
