Time,Gait_Vector
1738248914.376694,0.0
1738248914.3932793,1.2658227848101267
1738248914.4090211,2.5316455696202533
1738248914.4260154,3.79746835443038
1738248914.4434786,5.063291139240507
1738248914.4580746,6.329113924050633
1738248914.4756126,7.59493670886076
1738248914.4937055,8.860759493670887
1738248914.5084407,10.126582278481013
1738248914.5266285,11.39240506329114
1738248914.54395,12.658227848101266
1738248914.558189,13.924050632911394
1738248914.5758982,15.18987341772152
1738248914.5939686,16.455696202531648
1738248914.6087244,17.721518987341774
1738248914.6262865,18.9873417721519
1738248914.6442072,20.253164556962027
1738248914.6585948,21.518987341772153
1738248914.6766737,22.78481012658228
1738248914.6939936,24.050632911392405
1738248914.7091196,25.31645569620253
1738248914.726588,26.58227848101266
1738248914.7444725,27.848101265822788
1738248914.759277,29.113924050632914
1738248914.7767265,30.37974683544304
1738248914.7947068,31.645569620253166
1738248914.809884,32.911392405063296
1738248914.82703,34.17721518987342
1738248914.8454268,35.44303797468355
1738248914.8608732,36.708860759493675
1738248914.877831,37.9746835443038
1738248914.894795,39.24050632911393
1738248914.9109702,40.50632911392405
1738248914.927495,41.77215189873418
1738248914.945723,43.037974683544306
1738248914.960956,44.30379746835443
1738248914.9782271,45.56962025316456
1738248914.995559,46.835443037974684
1738248915.0113106,48.10126582278481
1738248915.0282557,49.36708860759494
1738248915.0455177,50.63291139240506
1738248915.062435,51.898734177215196
1738248915.0785787,53.16455696202532
1738248915.095832,54.43037974683545
1738248915.1120782,55.696202531645575
1738248915.1277752,56.9620253164557
1738248915.1461265,58.22784810126583
1738248915.162204,59.493670886075954
1738248915.1780536,60.75949367088608
1738248915.196337,62.025316455696206
1738248915.212593,63.29113924050633
1738248915.228177,64.55696202531647
1738248915.245907,65.82278481012659
1738248915.2624056,67.08860759493672
1738248915.2783637,68.35443037974684
1738248915.2961671,69.62025316455697
1738248915.3128788,70.8860759493671
1738248915.3289196,72.15189873417722
1738248915.3467016,73.41772151898735
1738248915.363556,74.68354430379748
1738248915.379321,75.9493670886076
1738248915.39696,77.21518987341773
1738248915.4145312,78.48101265822785
1738248915.4300363,79.74683544303798
1738248915.4469671,81.0126582278481
1738248915.4650028,82.27848101265823
1738248915.4805186,83.54430379746836
1738248915.497331,84.81012658227849
1738248915.514459,86.07594936708861
1738248915.5296135,87.34177215189874
1738248915.5465703,88.60759493670886
1738248915.5639975,89.87341772151899
1738248915.579842,91.13924050632912
1738248915.597177,92.40506329113924
1738248915.6141932,93.67088607594937
1738248915.6298494,94.9367088607595
1738248915.648084,96.20253164556962
1738248915.6645467,97.46835443037975
1738248915.679627,98.73417721518987
1738248915.697281,100.0
1738248915.7153893,0.0
1738248915.730097,1.2345679012345678
1738248915.7474222,2.4691358024691357
1738248915.7654104,3.7037037037037033
1738248915.780098,4.938271604938271
1738248915.7985892,6.172839506172839
1738248915.8158104,7.4074074074074066
1738248915.8300629,8.641975308641975
1738248915.848026,9.876543209876543
1738248915.86529,11.11111111111111
1738248915.8807168,12.345679012345679
1738248915.8982394,13.580246913580247
1738248915.9160285,14.814814814814813
1738248915.9308126,16.049382716049383
1738248915.948403,17.28395061728395
1738248915.9655485,18.51851851851852
1738248915.9811275,19.753086419753085
1738248915.9980748,20.98765432098765
1738248916.0160186,22.22222222222222
1738248916.0314069,23.456790123456788
1738248916.0492349,24.691358024691358
1738248916.0660632,25.925925925925924
1738248916.0808375,27.160493827160494
1738248916.098569,28.39506172839506
1738248916.11615,29.629629629629626
1738248916.1304896,30.864197530864196
1738248916.148495,32.098765432098766
1738248916.1657364,33.33333333333333
1738248916.1812716,34.5679012345679
1738248916.1987205,35.80246913580247
1738248916.2166572,37.03703703703704
1738248916.231334,38.2716049382716
1738248916.2490926,39.50617283950617
1738248916.266626,40.74074074074074
1738248916.282082,41.9753086419753
1738248916.2986984,43.20987654320987
1738248916.3163557,44.44444444444444
1738248916.3310308,45.67901234567901
1738248916.348521,46.913580246913575
1738248916.3666224,48.148148148148145
1738248916.3818707,49.382716049382715
1738248916.399501,50.61728395061728
1738248916.417471,51.85185185185185
1738248916.4320898,53.08641975308642
1738248916.449757,54.32098765432099
1738248916.4678326,55.55555555555555
1738248916.4826915,56.79012345679012
1738248916.5002944,58.02469135802469
1738248916.517258,59.25925925925925
1738248916.532828,60.49382716049382
1738248916.5501404,61.72839506172839
1738248916.5675237,62.96296296296296
1738248916.582083,64.19753086419753
1738248916.5999656,65.4320987654321
1738248916.61737,66.66666666666666
1738248916.632938,67.90123456790123
1738248916.6503894,69.1358024691358
1738248916.6671643,70.37037037037037
1738248916.682883,71.60493827160494
1738248916.7007344,72.8395061728395
1738248916.718177,74.07407407407408
1738248916.7331524,75.30864197530863
1738248916.7507412,76.5432098765432
1738248916.768132,77.77777777777777
1738248916.7832704,79.01234567901234
1738248916.8008146,80.24691358024691
1738248916.8178377,81.48148148148148
1738248916.8334134,82.71604938271605
1738248916.850595,83.9506172839506
1738248916.8688965,85.18518518518518
1738248916.8830943,86.41975308641975
1738248916.9012756,87.65432098765432
1738248916.917915,88.88888888888889
1738248916.933506,90.12345679012346
1738248916.9504075,91.35802469135803
1738248916.9688592,92.59259259259258
1738248916.9835875,93.82716049382715
1738248917.0005727,95.06172839506172
1738248917.0185587,96.29629629629629
1738248917.0331266,97.53086419753086
1738248917.0510497,98.76543209876543
1738248917.0685585,100.0
1738248917.083113,0.0
1738248917.101328,1.2820512820512822
1738248917.117992,2.5641025641025643
1738248917.1332495,3.8461538461538467
1738248917.151862,5.128205128205129
1738248917.1681051,6.410256410256411
1738248917.1838243,7.692307692307693
1738248917.20108,8.974358974358974
1738248917.2185023,10.256410256410257
1738248917.2339652,11.53846153846154
1738248917.2516804,12.820512820512821
1738248917.2685497,14.102564102564104
1738248917.283929,15.384615384615387
1738248917.3024614,16.666666666666668
1738248917.3186512,17.94871794871795
1738248917.3347812,19.230769230769234
1738248917.3532665,20.512820512820515
1738248917.3694024,21.794871794871796
1738248917.3849697,23.07692307692308
1738248917.403309,24.35897435897436
1738248917.419587,25.641025641025642
1738248917.434795,26.923076923076927
1738248917.4532402,28.205128205128208
1738248917.46904,29.48717948717949
1738248917.485277,30.769230769230774
1738248917.5028648,32.05128205128205
1738248917.519296,33.333333333333336
1738248917.5339046,34.61538461538462
1738248917.5518012,35.8974358974359
1738248917.56837,37.17948717948718
1738248917.5835834,38.46153846153847
1738248917.602049,39.743589743589745
1738248917.6186748,41.02564102564103
1738248917.633303,42.307692307692314
1738248917.6513307,43.58974358974359
1738248917.6688163,44.871794871794876
1738248917.68364,46.15384615384616
1738248917.7015774,47.43589743589744
1738248917.718738,48.71794871794872
1738248917.7335126,50.00000000000001
1738248917.7525513,51.282051282051285
1738248917.7690427,52.56410256410257
1738248917.7841597,53.846153846153854
1738248917.8027823,55.12820512820513
1738248917.818897,56.410256410256416
1738248917.8341591,57.6923076923077
1738248917.8535058,58.97435897435898
1738248917.869544,60.25641025641026
1738248917.8846135,61.53846153846155
1738248917.902844,62.820512820512825
1738248917.9194436,64.1025641025641
1738248917.9346335,65.38461538461539
1738248917.954234,66.66666666666667
1738248917.970022,67.94871794871796
1738248917.9849536,69.23076923076924
1738248918.0034826,70.51282051282053
1738248918.019668,71.7948717948718
1738248918.035642,73.07692307692308
1738248918.0545092,74.35897435897436
1738248918.0709298,75.64102564102565
1738248918.0860405,76.92307692307693
1738248918.104715,78.20512820512822
1738248918.120985,79.48717948717949
1738248918.136381,80.76923076923077
1738248918.1564934,82.05128205128206
1738248918.1719296,83.33333333333334
1738248918.1866002,84.61538461538463
1738248918.2072136,85.8974358974359
1738248918.221787,87.17948717948718
1738248918.237584,88.46153846153847
1738248918.257571,89.74358974358975
1738248918.273432,91.02564102564104
1738248918.2887874,92.30769230769232
1738248918.30802,93.58974358974359
1738248918.3249412,94.87179487179488
1738248918.3414707,96.15384615384616
1738248918.3592136,97.43589743589745
1738248918.377285,98.71794871794873
1738248918.3947678,100.0
1738248918.4115076,0.0
1738248918.429156,1.25
1738248918.4467263,2.5
1738248918.4659915,3.75
1738248918.4817605,5.0
1738248918.496975,6.25
1738248918.518099,7.5
1738248918.5321896,8.75
1738248918.5474222,10.0
1738248918.5681765,11.25
1738248918.5830262,12.5
1738248918.5977693,13.75
1738248918.618467,15.0
1738248918.6336076,16.25
1738248918.648697,17.5
1738248918.669307,18.75
1738248918.6843386,20.0
1738248918.698706,21.25
1738248918.7192729,22.5
1738248918.7340744,23.75
1738248918.749136,25.0
1738248918.7690918,26.25
1738248918.7845943,27.5
1738248918.7987645,28.75
1738248918.8186831,30.0
1738248918.834324,31.25
1738248918.8499532,32.5
1738248918.8691723,33.75
1738248918.8845792,35.0
1738248918.8994403,36.25
1738248918.9192958,37.5
1738248918.934914,38.75
1738248918.9498112,40.0
1738248918.9700344,41.25
1738248918.984808,42.5
1738248918.999377,43.75
1738248919.0201738,45.0
1738248919.0347123,46.25
1738248919.0496206,47.5
1738248919.0699644,48.75
1738248919.084536,50.0
1738248919.0996776,51.25
1738248919.1195486,52.5
1738248919.1354408,53.75
1738248919.150308,55.0
1738248919.170529,56.25
1738248919.1851206,57.5
1738248919.200125,58.75
1738248919.2202137,60.0
1738248919.2347095,61.25
1738248919.250594,62.5
1738248919.2698112,63.75
1738248919.284826,65.0
1738248919.3004203,66.25
1738248919.320051,67.5
1738248919.3350809,68.75
1738248919.350123,70.0
1738248919.370456,71.25
1738248919.3850932,72.5
1738248919.4000309,73.75
1738248919.4208305,75.0
1738248919.4350288,76.25
1738248919.4504845,77.5
1738248919.470297,78.75
1738248919.485238,80.0
1738248919.5010457,81.25
1738248919.520826,82.5
1738248919.535566,83.75
1738248919.5510168,85.0
1738248919.571043,86.25
1738248919.5848842,87.5
1738248919.6004312,88.75
1738248919.6205294,90.0
1738248919.6357355,91.25
1738248919.6507154,92.5
1738248919.6710355,93.75
1738248919.6855102,95.0
1738248919.7006876,96.25
1738248919.7212734,97.5
1738248919.734975,98.75
1738248919.7509878,100.0
1738248919.7706828,0.0
1738248919.785751,1.2658227848101267
1738248919.8013904,2.5316455696202533
1738248919.8206851,3.79746835443038
1738248919.835882,5.063291139240507
1738248919.851208,6.329113924050633
1738248919.8712184,7.59493670886076
1738248919.8854804,8.860759493670887
1738248919.9013991,10.126582278481013
1738248919.9208748,11.39240506329114
1738248919.935372,12.658227848101266
1738248919.951593,13.924050632911394
1738248919.97146,15.18987341772152
1738248919.9855974,16.455696202531648
1738248920.0016344,17.721518987341774
1738248920.0211265,18.9873417721519
1738248920.035343,20.253164556962027
1738248920.0520804,21.518987341772153
1738248920.0713975,22.78481012658228
1738248920.0865097,24.050632911392405
1738248920.1018522,25.31645569620253
1738248920.1221616,26.58227848101266
1738248920.1356895,27.848101265822788
1738248920.152596,29.113924050632914
1738248920.171249,30.37974683544304
1738248920.1858554,31.645569620253166
1738248920.2020285,32.911392405063296
1738248920.221205,34.17721518987342
1738248920.2359612,35.44303797468355
1738248920.2524643,36.708860759493675
1738248920.2723062,37.9746835443038
1738248920.2859745,39.24050632911393
1738248920.3026235,40.50632911392405
1738248920.3217323,41.77215189873418
1738248920.3359938,43.037974683544306
1738248920.3529246,44.30379746835443
1738248920.371609,45.56962025316456
1738248920.3864672,46.835443037974684
1738248920.402105,48.10126582278481
1738248920.4225843,49.36708860759494
1738248920.436284,50.63291139240506
1738248920.453304,51.898734177215196
1738248920.472603,53.16455696202532
1738248920.4871242,54.43037974683545
1738248920.5028791,55.696202531645575
1738248920.5225334,56.9620253164557
1738248920.536886,58.22784810126583
1738248920.5526705,59.493670886075954
1738248920.5725482,60.75949367088608
1738248920.5869744,62.025316455696206
1738248920.6034749,63.29113924050633
1738248920.62286,64.55696202531647
1738248920.6372802,65.82278481012659
1738248920.6535451,67.08860759493672
1738248920.6722095,68.35443037974684
1738248920.6877,69.62025316455697
1738248920.7033606,70.8860759493671
1738248920.722469,72.15189873417722
1738248920.7371256,73.41772151898735
1738248920.7534702,74.68354430379748
1738248920.772655,75.9493670886076
1738248920.7874217,77.21518987341773
1738248920.8036222,78.48101265822785
1738248920.8230247,79.74683544303798
1738248920.8371863,81.0126582278481
1738248920.8541667,82.27848101265823
1738248920.8731148,83.54430379746836
1738248920.8872218,84.81012658227849
1738248920.903905,86.07594936708861
1738248920.923421,87.34177215189874
1738248920.9376383,88.60759493670886
1738248920.9541335,89.87341772151899
1738248920.9731662,91.13924050632912
1738248920.9876876,92.40506329113924
1738248921.0042095,93.67088607594937
1738248921.0229912,94.9367088607595
1738248921.03732,96.20253164556962
1738248921.0535872,97.46835443037975
1738248921.0736763,98.73417721518987
1738248921.0874298,100.0
1738248921.103566,0.0
1738248921.1231513,1.2820512820512822
1738248921.1373231,2.5641025641025643
1738248921.1540802,3.8461538461538467
1738248921.173241,5.128205128205129
1738248921.1873152,6.410256410256411
1738248921.204188,7.692307692307693
1738248921.2235358,8.974358974358974
1738248921.2375984,10.256410256410257
1738248921.2541635,11.53846153846154
1738248921.2736592,12.820512820512821
1738248921.2876973,14.102564102564104
1738248921.304193,15.384615384615387
1738248921.323269,16.666666666666668
1738248921.3378763,17.94871794871795
1738248921.3543887,19.230769230769234
1738248921.373639,20.512820512820515
1738248921.3880684,21.794871794871796
1738248921.4044895,23.07692307692308
1738248921.4237697,24.35897435897436
1738248921.437802,25.641025641025642
1738248921.4543054,26.923076923076927
1738248921.4734645,28.205128205128208
1738248921.4876912,29.48717948717949
1738248921.5042186,30.769230769230774
1738248921.5236783,32.05128205128205
1738248921.5386417,33.333333333333336
1738248921.5548303,34.61538461538462
1738248921.5740075,35.8974358974359
1738248921.5880747,37.17948717948718
1738248921.6052506,38.46153846153847
1738248921.624149,39.743589743589745
1738248921.6386137,41.02564102564103
1738248921.655604,42.307692307692314
1738248921.6740763,43.58974358974359
1738248921.6886928,44.871794871794876
1738248921.706021,46.15384615384616
1738248921.7242532,47.43589743589744
1738248921.7395794,48.71794871794872
1738248921.7563753,50.00000000000001
1738248921.7751453,51.282051282051285
1738248921.7898552,52.56410256410257
1738248921.8070874,53.846153846153854
1738248921.82487,55.12820512820513
1738248921.8395624,56.410256410256416
1738248921.8569877,57.6923076923077
1738248921.8751895,58.97435897435898
1738248921.889461,60.25641025641026
1738248921.907539,61.53846153846155
1738248921.9253051,62.820512820512825
1738248921.9395018,64.1025641025641
1738248921.9574504,65.38461538461539
1738248921.9752846,66.66666666666667
1738248921.989843,67.94871794871796
1738248922.0076668,69.23076923076924
1738248922.0255249,70.51282051282053
1738248922.039957,71.7948717948718
1738248922.0580068,73.07692307692308
1738248922.0762856,74.35897435897436
1738248922.0910027,75.64102564102565
1738248922.1090229,76.92307692307693
1738248922.126911,78.20512820512822
1738248922.1420493,79.48717948717949
1738248922.160147,80.76923076923077
1738248922.178168,82.05128205128206
1738248922.193087,83.33333333333334
1738248922.2108142,84.61538461538463
1738248922.229669,85.8974358974359
1738248922.2451646,87.17948717948718
1738248922.2625852,88.46153846153847
1738248922.28169,89.74358974358975
1738248922.296238,91.02564102564104
1738248922.3148344,92.30769230769232
1738248922.332094,93.58974358974359
1738248922.3468494,94.87179487179488
1738248922.365235,96.15384615384616
1738248922.382389,97.43589743589745
1738248922.3977983,98.71794871794873
1738248922.415794,100.0
1738248922.4333496,0.0
1738248922.447942,1.2658227848101267
1738248922.467325,2.5316455696202533
1738248922.483762,3.79746835443038
1738248922.49887,5.063291139240507
1738248922.5175924,6.329113924050633
1738248922.5337136,7.59493670886076
1738248922.5487938,8.860759493670887
1738248922.567199,10.126582278481013
1738248922.5837982,11.39240506329114
1738248922.599694,12.658227848101266
1738248922.6177154,13.924050632911394
1738248922.6345563,15.18987341772152
1738248922.6490948,16.455696202531648
1738248922.6681433,17.721518987341774
1738248922.6839812,18.9873417721519
1738248922.6991887,20.253164556962027
1738248922.7177458,21.518987341772153
1738248922.733563,22.78481012658228
1738248922.7494614,24.050632911392405
1738248922.7679164,25.31645569620253
1738248922.783991,26.58227848101266
1738248922.799195,27.848101265822788
1738248922.8176646,29.113924050632914
1738248922.8337624,30.37974683544304
1738248922.8495662,31.645569620253166
1738248922.867597,32.911392405063296
1738248922.8842092,34.17721518987342
1738248922.8990102,35.44303797468355
1738248922.9167886,36.708860759493675
1738248922.933619,37.9746835443038
1738248922.949055,39.24050632911393
1738248922.966757,40.50632911392405
1738248922.9838912,41.77215189873418
1738248922.9992487,43.037974683544306
1738248923.0171838,44.30379746835443
1738248923.0341432,45.56962025316456
1738248923.0490746,46.835443037974684
1738248923.0681932,48.10126582278481
1738248923.0845647,49.36708860759494
1738248923.100183,50.63291139240506
1738248923.1183963,51.898734177215196
1738248923.135018,53.16455696202532
1738248923.1500676,54.43037974683545
1738248923.1704829,55.696202531645575
1738248923.1857111,56.9620253164557
1738248923.201018,58.22784810126583
1738248923.2204635,59.493670886075954
1738248923.2354124,60.75949367088608
1738248923.251507,62.025316455696206
1738248923.2714524,63.29113924050633
1738248923.2863038,64.55696202531647
1738248923.301129,65.82278481012659
1738248923.3220365,67.08860759493672
1738248923.3365393,68.35443037974684
1738248923.3510616,69.62025316455697
1738248923.372298,70.8860759493671
1738248923.3868268,72.15189873417722
1738248923.4019172,73.41772151898735
1738248923.4218457,74.68354430379748
1738248923.4371066,75.9493670886076
1738248923.4525175,77.21518987341773
1738248923.472621,78.48101265822785
1738248923.4876866,79.74683544303798
1738248923.50348,81.0126582278481
1738248923.522753,82.27848101265823
1738248923.537531,83.54430379746836
1738248923.5541377,84.81012658227849
1738248923.573372,86.07594936708861
1738248923.5883665,87.34177215189874
1738248923.6050956,88.60759493670886
1738248923.6235275,89.87341772151899
1738248923.6388032,91.13924050632912
1738248923.654766,92.40506329113924
1738248923.673833,93.67088607594937
1738248923.6886866,94.9367088607595
1738248923.7052424,96.20253164556962
1738248923.7237952,97.46835443037975
1738248923.73831,98.73417721518987
1738248923.7549317,100.0
1738248923.773518,0.0
1738248923.7884192,1.2658227848101267
1738248923.804462,2.5316455696202533
1738248923.8237677,3.79746835443038
1738248923.8386114,5.063291139240507
1738248923.854103,6.329113924050633
1738248923.874074,7.59493670886076
1738248923.8885708,8.860759493670887
1738248923.9044251,10.126582278481013
1738248923.9237783,11.39240506329114
1738248923.9385543,12.658227848101266
1738248923.9545813,13.924050632911394
1738248923.9742217,15.18987341772152
1738248923.989145,16.455696202531648
1738248924.0038517,17.721518987341774
1738248924.0242293,18.9873417721519
1738248924.038388,20.253164556962027
1738248924.0535913,21.518987341772153
1738248924.0740464,22.78481012658228
1738248924.088233,24.050632911392405
1738248924.1040154,25.31645569620253
1738248924.1241238,26.58227848101266
1738248924.1383543,27.848101265822788
1738248924.1538763,29.113924050632914
1738248924.1746886,30.37974683544304
1738248924.188281,31.645569620253166
1738248924.2044451,32.911392405063296
1738248924.2240603,34.17721518987342
1738248924.2390802,35.44303797468355
1738248924.2539372,36.708860759493675
1738248924.2738993,37.9746835443038
1738248924.2888732,39.24050632911393
1738248924.304426,40.50632911392405
1738248924.3240707,41.77215189873418
1738248924.3386104,43.037974683544306
1738248924.3547635,44.30379746835443
1738248924.3749669,45.56962025316456
1738248924.3888953,46.835443037974684
1738248924.4046433,48.10126582278481
1738248924.4246662,49.36708860759494
1738248924.4389515,50.63291139240506
1738248924.454931,51.898734177215196
1738248924.4751785,53.16455696202532
1738248924.4891405,54.43037974683545
1738248924.5056326,55.696202531645575
1738248924.5250902,56.9620253164557
1738248924.5398817,58.22784810126583
1738248924.554817,59.493670886075954
1738248924.574702,60.75949367088608
1738248924.5897014,62.025316455696206
1738248924.6044085,63.29113924050633
1738248924.6250453,64.55696202531647
1738248924.639257,65.82278481012659
1738248924.654919,67.08860759493672
1738248924.6752937,68.35443037974684
1738248924.6896644,69.62025316455697
1738248924.7049253,70.8860759493671
1738248924.7252605,72.15189873417722
1738248924.739863,73.41772151898735
1738248924.7549856,74.68354430379748
1738248924.7751076,75.9493670886076
1738248924.7893062,77.21518987341773
1738248924.8054433,78.48101265822785
1738248924.825621,79.74683544303798
1738248924.840413,81.0126582278481
1738248924.8550322,82.27848101265823
1738248924.8754222,83.54430379746836
1738248924.8898427,84.81012658227849
1738248924.9057724,86.07594936708861
1738248924.9253285,87.34177215189874
1738248924.940616,88.60759493670886
1738248924.9554017,89.87341772151899
1738248924.9755905,91.13924050632912
1738248924.990091,92.40506329113924
1738248925.005166,93.67088607594937
1738248925.0254116,94.9367088607595
1738248925.0401263,96.20253164556962
1738248925.0549514,97.46835443037975
1738248925.0753815,98.73417721518987
1738248925.0899465,100.0
1738248925.1057453,0.0
1738248925.125526,1.2345679012345678
1738248925.1396043,2.4691358024691357
1738248925.1558683,3.7037037037037033
1738248925.1753323,4.938271604938271
1738248925.1907475,6.172839506172839
1738248925.2056966,7.4074074074074066
1738248925.225305,8.641975308641975
1738248925.2398818,9.876543209876543
1738248925.2554483,11.11111111111111
1738248925.2755935,12.345679012345679
1738248925.290423,13.580246913580247
1738248925.305345,14.814814814814813
1738248925.3253534,16.049382716049383
1738248925.3400488,17.28395061728395
1738248925.3554342,18.51851851851852
1738248925.3759837,19.753086419753085
1738248925.3901503,20.98765432098765
1738248925.4053218,22.22222222222222
1738248925.4250522,23.456790123456788
1738248925.4399812,24.691358024691358
1738248925.4552257,25.925925925925924
1738248925.4747765,27.160493827160494
1738248925.4897811,28.39506172839506
1738248925.50489,29.629629629629626
1738248925.523287,30.864197530864196
1738248925.5380692,32.098765432098766
1738248925.5532866,33.33333333333333
1738248925.5677452,34.5679012345679
1738248925.5873048,35.80246913580247
1738248925.6016064,37.03703703703704
1738248925.6181018,38.2716049382716
1738248925.637029,39.50617283950617
1738248925.6522374,40.74074074074074
1738248925.6681778,41.9753086419753
1738248925.686918,43.20987654320987
1738248925.7019434,44.44444444444444
1738248925.7182117,45.67901234567901
1738248925.7375135,46.913580246913575
1738248925.7518396,48.148148148148145
1738248925.768613,49.382716049382715
1738248925.7871509,50.61728395061728
1738248925.80234,51.85185185185185
1738248925.8186543,53.08641975308642
1738248925.8374138,54.32098765432099
1738248925.852626,55.55555555555555
1738248925.868684,56.79012345679012
1738248925.8877263,58.02469135802469
1738248925.9019177,59.25925925925925
1738248925.9182005,60.49382716049382
1738248925.937776,61.72839506172839
1738248925.952315,62.96296296296296
1738248925.9686308,64.19753086419753
1738248925.9876325,65.4320987654321
1738248926.002879,66.66666666666666
1738248926.0182395,67.90123456790123
1738248926.0377753,69.1358024691358
1738248926.0525858,70.37037037037037
1738248926.068336,71.60493827160494
1738248926.0876665,72.8395061728395
1738248926.1025245,74.07407407407408
1738248926.1186657,75.30864197530863
1738248926.1388566,76.5432098765432
1738248926.1528125,77.77777777777777
1738248926.1690674,79.01234567901234
1738248926.188497,80.24691358024691
1738248926.2032683,81.48148148148148
1738248926.2189748,82.71604938271605
1738248926.2382014,83.9506172839506
1738248926.2529728,85.18518518518518
1738248926.2692344,86.41975308641975
1738248926.288187,87.65432098765432
1738248926.302975,88.88888888888889
1738248926.3187618,90.12345679012346
1738248926.3379197,91.35802469135803
1738248926.3530376,92.59259259259258
1738248926.3697052,93.82716049382715
1738248926.3890088,95.06172839506172
1738248926.4030526,96.29629629629629
1738248926.4196053,97.53086419753086
1738248926.4385226,98.76543209876543
1738248926.452945,100.0
1738248926.4698012,0.0
1738248926.4883337,1.2345679012345678
1738248926.5026236,2.4691358024691357
1738248926.5203197,3.7037037037037033
1738248926.5382185,4.938271604938271
1738248926.5530517,6.172839506172839
1738248926.569462,7.4074074074074066
1738248926.588464,8.641975308641975
1738248926.6030552,9.876543209876543
1738248926.6199992,11.11111111111111
1738248926.6386664,12.345679012345679
1738248926.652981,13.580246913580247
1738248926.669726,14.814814814814813
1738248926.689206,16.049382716049383
1738248926.7034004,17.28395061728395
1738248926.720083,18.51851851851852
1738248926.7393796,19.753086419753085
1738248926.7535698,20.98765432098765
1738248926.7709153,22.22222222222222
1738248926.7890258,23.456790123456788
1738248926.8035443,24.691358024691358
1738248926.8201892,25.925925925925924
1738248926.8379023,27.160493827160494
1738248926.8532088,28.39506172839506
1738248926.8701346,29.629629629629626
1738248926.888646,30.864197530864196
1738248926.9036152,32.098765432098766
1738248926.9205966,33.33333333333333
1738248926.9399436,34.5679012345679
1738248926.953539,35.80246913580247
1738248926.971799,37.03703703703704
1738248926.989548,38.2716049382716
1738248927.0044537,39.50617283950617
1738248927.0216515,40.74074074074074
1738248927.0402684,41.9753086419753
1738248927.054169,43.20987654320987
1738248927.0718236,44.44444444444444
1738248927.0903487,45.67901234567901
1738248927.1044078,46.913580246913575
1738248927.121708,48.148148148148145
1738248927.1402972,49.382716049382715
1738248927.1546142,50.61728395061728
1738248927.1723435,51.85185185185185
1738248927.190399,53.08641975308642
1738248927.2045224,54.32098765432099
1738248927.2222502,55.55555555555555
1738248927.2406518,56.79012345679012
1738248927.255026,58.02469135802469
1738248927.2725286,59.25925925925925
1738248927.2909107,60.49382716049382
1738248927.3048666,61.72839506172839
1738248927.3235314,62.96296296296296
1738248927.3403995,64.19753086419753
1738248927.3553,65.4320987654321
1738248927.3738923,66.66666666666666
1738248927.390503,67.90123456790123
1738248927.4059055,69.1358024691358
1738248927.4239583,70.37037037037037
1738248927.4416697,71.60493827160494
1738248927.4562018,72.8395061728395
1738248927.4747517,74.07407407407408
1738248927.4915817,75.30864197530863
1738248927.5065165,76.5432098765432
1738248927.5252786,77.77777777777777
1738248927.541667,79.01234567901234
1738248927.5569978,80.24691358024691
1738248927.5762792,81.48148148148148
1738248927.5921316,82.71604938271605
1738248927.60759,83.9506172839506
1738248927.6257124,85.18518518518518
1738248927.6420972,86.41975308641975
1738248927.6572592,87.65432098765432
1738248927.6761034,88.88888888888889
1738248927.6926289,90.12345679012346
1738248927.7073183,91.35802469135803
1738248927.7263772,92.59259259259258
1738248927.742434,93.82716049382715
1738248927.757786,95.06172839506172
1738248927.7765486,96.29629629629629
1738248927.7927067,97.53086419753086
1738248927.8079114,98.76543209876543
1738248927.8265452,100.0
1738248927.8427527,0.0
1738248927.8579855,1.2195121951219512
1738248927.8763905,2.4390243902439024
1738248927.8933506,3.6585365853658534
1738248927.9080634,4.878048780487805
1738248927.92648,6.097560975609756
1738248927.942767,7.317073170731707
1738248927.9576187,8.536585365853659
1738248927.976693,9.75609756097561
1738248927.99313,10.97560975609756
1738248928.008312,12.195121951219512
1738248928.026889,13.414634146341463
1738248928.0431511,14.634146341463413
1738248928.0583525,15.853658536585366
1738248928.0769155,17.073170731707318
1738248928.0935192,18.29268292682927
1738248928.1078627,19.51219512195122
1738248928.127066,20.73170731707317
1738248928.1435275,21.95121951219512
1738248928.1584008,23.170731707317074
1738248928.1769917,24.390243902439025
1738248928.1934311,25.609756097560975
1738248928.2089574,26.829268292682926
1738248928.2277813,28.048780487804876
1738248928.2441702,29.268292682926827
1738248928.2592947,30.48780487804878
1738248928.2774537,31.70731707317073
1738248928.2946794,32.926829268292686
1738248928.3095486,34.146341463414636
1738248928.327761,35.36585365853659
1738248928.3445678,36.58536585365854
1738248928.3593152,37.80487804878049
1738248928.3783202,39.02439024390244
1738248928.3947887,40.24390243902439
1738248928.4095984,41.46341463414634
1738248928.428774,42.68292682926829
1738248928.444983,43.90243902439024
1738248928.459983,45.12195121951219
1738248928.4778876,46.34146341463415
1738248928.4946356,47.5609756097561
1738248928.5101905,48.78048780487805
1738248928.5279434,50.0
1738248928.5455515,51.21951219512195
1738248928.5600548,52.4390243902439
1738248928.5780497,53.65853658536585
1738248928.5955794,54.8780487804878
1738248928.610439,56.09756097560975
1738248928.6281042,57.3170731707317
1738248928.6454437,58.536585365853654
1738248928.6599889,59.75609756097561
1738248928.6785665,60.97560975609756
1738248928.695143,62.19512195121951
1738248928.709861,63.41463414634146
1738248928.7290242,64.6341463414634
1738248928.7453132,65.85365853658537
