Time,Gait_Vector
1738247142.0460668,44.79166666666667
1738247142.061576,45.833333333333336
1738247142.0796793,46.875
1738247142.0960574,47.91666666666667
1738247142.111709,48.958333333333336
1738247142.1301856,50.0
1738247142.146348,51.04166666666667
1738247142.162245,52.083333333333336
1738247142.179818,53.12500000000001
1738247142.1961114,54.16666666666667
1738247142.2121005,55.208333333333336
1738247142.2308276,56.25000000000001
1738247142.246277,57.29166666666667
1738247142.2626984,58.333333333333336
1738247142.280115,59.37500000000001
1738247142.2962017,60.41666666666667
1738247142.312351,61.458333333333336
1738247142.33059,62.50000000000001
1738247142.3471272,63.54166666666667
1738247142.3621056,64.58333333333334
1738247142.3812833,65.625
1738247142.396546,66.66666666666667
1738247142.4121122,67.70833333333334
1738247142.4312382,68.75
1738247142.4472437,69.79166666666667
1738247142.4626486,70.83333333333334
1738247142.4808538,71.875
1738247142.496813,72.91666666666667
1738247142.5124784,73.95833333333334
1738247142.530913,75.0
1738247142.5467618,76.04166666666667
1738247142.5630088,77.08333333333334
1738247142.5811834,78.125
1738247142.5970736,79.16666666666667
1738247142.612918,80.20833333333334
1738247142.6306994,81.25
1738247142.6474836,82.29166666666667
1738247142.6627097,83.33333333333334
1738247142.6815276,84.375
1738247142.6971788,85.41666666666667
1738247142.7130225,86.45833333333334
1738247142.7307966,87.5
1738247142.7473476,88.54166666666667
1738247142.7631192,89.58333333333334
1738247142.7812743,90.625
1738247142.797799,91.66666666666667
1738247142.8127053,92.70833333333334
1738247142.831053,93.75
1738247142.8475163,94.79166666666667
1738247142.8632028,95.83333333333334
1738247142.8814342,96.875
1738247142.8975391,97.91666666666667
1738247142.9130304,98.95833333333334
1738247142.9312112,100.0
1738247142.947611,0.0
1738247142.963498,1.0204081632653061
1738247142.9817042,2.0408163265306123
1738247142.99808,3.0612244897959187
1738247143.013087,4.081632653061225
1738247143.032024,5.1020408163265305
1738247143.0479684,6.122448979591837
1738247143.0638134,7.142857142857143
1738247143.0815625,8.16326530612245
1738247143.0981455,9.183673469387756
1738247143.1132057,10.204081632653061
1738247143.1314511,11.224489795918368
1738247143.1486018,12.244897959183675
1738247143.1634157,13.26530612244898
1738247143.181602,14.285714285714286
1738247143.1989963,15.306122448979592
1738247143.2131937,16.3265306122449
1738247143.2314088,17.346938775510203
1738247143.2488947,18.367346938775512
1738247143.2638085,19.387755102040817
1738247143.281885,20.408163265306122
1738247143.298179,21.42857142857143
1738247143.313997,22.448979591836736
1738247143.331606,23.46938775510204
1738247143.348945,24.48979591836735
1738247143.3641496,25.510204081632654
1738247143.3819728,26.53061224489796
1738247143.398562,27.551020408163264
1738247143.414123,28.571428571428573
1738247143.4321923,29.591836734693878
1738247143.449073,30.612244897959183
1738247143.4644265,31.63265306122449
1738247143.482161,32.6530612244898
1738247143.4991364,33.673469387755105
1738247143.5136156,34.69387755102041
1738247143.532705,35.714285714285715
1738247143.548734,36.734693877551024
1738247143.5640302,37.755102040816325
1738247143.5825372,38.775510204081634
1738247143.5997558,39.79591836734694
1738247143.6139014,40.816326530612244
1738247143.6326194,41.83673469387755
1738247143.6495323,42.85714285714286
1738247143.664698,43.87755102040816
1738247143.6828454,44.89795918367347
1738247143.700048,45.91836734693878
1738247143.714208,46.93877551020408
1738247143.7333612,47.95918367346939
1738247143.750665,48.9795918367347
1738247143.7654295,50.0
1738247143.7838497,51.02040816326531
1738247143.8002152,52.04081632653061
1738247143.8153374,53.06122448979592
1738247143.833494,54.08163265306123
1738247143.850499,55.10204081632653
1738247143.8654778,56.12244897959184
1738247143.8837535,57.142857142857146
1738247143.9008946,58.16326530612245
1738247143.9160814,59.183673469387756
1738247143.9338264,60.204081632653065
1738247143.9506404,61.224489795918366
1738247143.9659371,62.244897959183675
1738247143.9838552,63.26530612244898
1738247144.000352,64.28571428571429
1738247144.0166523,65.3061224489796
1738247144.0340734,66.3265306122449
1738247144.0509448,67.34693877551021
1738247144.0669966,68.36734693877551
1738247144.0845852,69.38775510204081
1738247144.1011548,70.40816326530613
1738247144.116441,71.42857142857143
1738247144.1346693,72.44897959183673
1738247144.1516027,73.46938775510205
1738247144.1672454,74.48979591836735
1738247144.1846757,75.51020408163265
1738247144.201804,76.53061224489797
1738247144.2174878,77.55102040816327
1738247144.2348185,78.57142857142857
1738247144.251636,79.59183673469389
1738247144.268041,80.61224489795919
1738247144.2847714,81.63265306122449
1738247144.301528,82.6530612244898
1738247144.318397,83.6734693877551
1738247144.3347406,84.6938775510204
1738247144.3518968,85.71428571428572
1738247144.3683376,86.73469387755102
1738247144.3850148,87.75510204081633
1738247144.4030542,88.77551020408164
1738247144.419139,89.79591836734694
1738247144.4346738,90.81632653061224
1738247144.452525,91.83673469387756
1738247144.4686346,92.85714285714286
1738247144.4855845,93.87755102040816
1738247144.5019653,94.89795918367348
1738247144.5186296,95.91836734693878
1738247144.5345995,96.93877551020408
1738247144.5520823,97.9591836734694
1738247144.5686457,98.9795918367347
1738247144.5847008,100.0
1738247144.6026535,0.0
1738247144.6189077,1.0526315789473684
1738247144.6346877,2.1052631578947367
1738247144.6529975,3.1578947368421053
1738247144.6690347,4.2105263157894735
1738247144.684806,5.263157894736842
1738247144.7025356,6.315789473684211
1738247144.7190776,7.368421052631579
1738247144.7347972,8.421052631578947
1738247144.7525406,9.473684210526315
1738247144.77006,10.526315789473683
1738247144.7854354,11.578947368421051
1738247144.8032858,12.631578947368421
1738247144.8195362,13.68421052631579
1738247144.8360405,14.736842105263158
1738247144.8533657,15.789473684210526
1738247144.86996,16.842105263157894
1738247144.885622,17.894736842105264
1738247144.9030404,18.94736842105263
1738247144.9202287,20.0
1738247144.9353914,21.052631578947366
1738247144.953028,22.105263157894736
1738247144.96956,23.157894736842103
1738247144.9857888,24.210526315789473
1738247145.0028858,25.263157894736842
1738247145.0201252,26.31578947368421
1738247145.035594,27.36842105263158
1738247145.0537517,28.421052631578945
1738247145.0699065,29.473684210526315
1738247145.0858922,30.52631578947368
1738247145.1033733,31.57894736842105
1738247145.119918,32.63157894736842
1738247145.1357608,33.68421052631579
1738247145.1538796,34.73684210526316
1738247145.1710703,35.78947368421053
1738247145.1857014,36.84210526315789
1738247145.204558,37.89473684210526
1738247145.2217033,38.94736842105263
1738247145.2363682,40.0
1738247145.2545314,41.05263157894736
1738247145.2722297,42.10526315789473
1738247145.2864091,43.1578947368421
1738247145.3048608,44.21052631578947
1738247145.3222003,45.26315789473684
1738247145.3375192,46.315789473684205
1738247145.3544471,47.368421052631575
1738247145.3726292,48.421052631578945
1738247145.387843,49.473684210526315
1738247145.4043689,50.526315789473685
1738247145.422365,51.57894736842105
1738247145.43674,52.63157894736842
1738247145.45549,53.68421052631579
1738247145.4728415,54.73684210526316
1738247145.4873164,55.78947368421052
1738247145.5050228,56.84210526315789
1738247145.522466,57.89473684210526
1738247145.538274,58.94736842105263
1738247145.5552957,60.0
1738247145.5730224,61.05263157894736
1738247145.5877032,62.10526315789473
1738247145.605367,63.1578947368421
1738247145.6227095,64.21052631578947
1738247145.6381743,65.26315789473684
1738247145.655254,66.3157894736842
1738247145.673419,67.36842105263158
1738247145.688171,68.42105263157895
1738247145.7057917,69.47368421052632
1738247145.7233694,70.52631578947368
1738247145.7389317,71.57894736842105
1738247145.7566743,72.63157894736841
1738247145.774549,73.68421052631578
1738247145.788976,74.73684210526315
1738247145.8064466,75.78947368421052
1738247145.824163,76.84210526315789
1738247145.8396935,77.89473684210526
1738247145.8572483,78.94736842105263
1738247145.8747802,80.0
1738247145.8896177,81.05263157894737
1738247145.9071972,82.10526315789473
1738247145.924912,83.1578947368421
1738247145.9400074,84.21052631578947
1738247145.9568262,85.26315789473684
1738247145.9743466,86.3157894736842
1738247145.9888096,87.36842105263158
1738247146.0067103,88.42105263157895
1738247146.0234797,89.47368421052632
1738247146.0391264,90.52631578947368
1738247146.0567417,91.57894736842104
1738247146.0742266,92.63157894736841
1738247146.0887177,93.68421052631578
1738247146.107168,94.73684210526315
1738247146.124549,95.78947368421052
1738247146.13971,96.84210526315789
1738247146.157266,97.89473684210526
1738247146.1745343,98.94736842105263
1738247146.1893318,100.0
1738247146.2069914,0.0
1738247146.224421,1.0101010101010102
1738247146.2396564,2.0202020202020203
1738247146.257203,3.0303030303030303
1738247146.2741623,4.040404040404041
1738247146.2893057,5.050505050505051
1738247146.3070982,6.0606060606060606
1738247146.3244843,7.070707070707071
1738247146.3398707,8.080808080808081
1738247146.357998,9.090909090909092
1738247146.3748078,10.101010101010102
1738247146.3890724,11.111111111111112
1738247146.4074037,12.121212121212121
1738247146.424934,13.131313131313131
1738247146.4395566,14.141414141414142
1738247146.4580095,15.151515151515152
1738247146.4749322,16.161616161616163
1738247146.489552,17.171717171717173
1738247146.5084372,18.181818181818183
1738247146.525109,19.191919191919194
1738247146.539582,20.202020202020204
1738247146.558077,21.212121212121215
1738247146.5744984,22.222222222222225
1738247146.5899312,23.232323232323235
1738247146.60856,24.242424242424242
1738247146.6255963,25.252525252525253
1738247146.6401663,26.262626262626263
1738247146.6587431,27.272727272727273
1738247146.6756167,28.282828282828284
1738247146.6908894,29.292929292929294
1738247146.709362,30.303030303030305
1738247146.7255938,31.313131313131315
1738247146.740942,32.323232323232325
1738247146.759777,33.333333333333336
1738247146.7760212,34.343434343434346
1738247146.791377,35.35353535353536
1738247146.8091156,36.36363636363637
1738247146.826027,37.37373737373738
1738247146.8408115,38.38383838383839
1738247146.8605995,39.3939393939394
1738247146.8761024,40.40404040404041
1738247146.8907337,41.41414141414142
1738247146.9103472,42.42424242424243
1738247146.9266286,43.43434343434344
1738247146.9408808,44.44444444444445
1738247146.9607878,45.45454545454546
1738247146.975947,46.46464646464647
1738247146.9918056,47.47474747474748
1738247147.010738,48.484848484848484
1738247147.0269043,49.494949494949495
1738247147.041446,50.505050505050505
1738247147.06143,51.515151515151516
1738247147.076759,52.525252525252526
1738247147.0923104,53.535353535353536
1738247147.1114843,54.54545454545455
1738247147.1265488,55.55555555555556
1738247147.142639,56.56565656565657
1738247147.1620028,57.57575757575758
1738247147.1772437,58.58585858585859
1738247147.192452,59.5959595959596
1738247147.2122471,60.60606060606061
1738247147.2272837,61.61616161616162
1738247147.2421718,62.62626262626263
1738247147.2624202,63.63636363636364
1738247147.277495,64.64646464646465
1738247147.292827,65.65656565656566
1738247147.3124852,66.66666666666667
1738247147.3274558,67.67676767676768
1738247147.3427584,68.68686868686869
1738247147.3633838,69.6969696969697
1738247147.3781447,70.70707070707071
1738247147.3929822,71.71717171717172
1738247147.4134808,72.72727272727273
1738247147.4298174,73.73737373737374
1738247147.446833,74.74747474747475
1738247147.465685,75.75757575757576
1738247147.4823873,76.76767676767678
1738247147.5003686,77.77777777777779
1738247147.5163927,78.7878787878788
1738247147.5346184,79.7979797979798
1738247147.551551,80.80808080808082
1738247147.5671034,81.81818181818183
1738247147.5857005,82.82828282828284
1738247147.601839,83.83838383838385
1738247147.6178355,84.84848484848486
1738247147.636088,85.85858585858587
1738247147.651574,86.86868686868688
1738247147.6677845,87.87878787878789
1738247147.6853745,88.8888888888889
1738247147.701937,89.89898989898991
1738247147.7174582,90.90909090909092
1738247147.7357707,91.91919191919193
1738247147.7526677,92.92929292929294
1738247147.767284,93.93939393939395
1738247147.7859435,94.94949494949496
1738247147.8021226,95.95959595959597
1738247147.81784,96.96969696969697
1738247147.8360298,97.97979797979798
1738247147.852122,98.98989898989899
1738247147.8672824,100.0
1738247147.8854823,0.0
1738247147.9021292,1.0204081632653061
1738247147.9174898,2.0408163265306123
1738247147.936098,3.0612244897959187
1738247147.9526448,4.081632653061225
1738247147.967709,5.1020408163265305
1738247147.9858449,6.122448979591837
1738247148.002549,7.142857142857143
1738247148.0175743,8.16326530612245
1738247148.0362527,9.183673469387756
1738247148.0527213,10.204081632653061
1738247148.0678904,11.224489795918368
1738247148.0859203,12.244897959183675
1738247148.10272,13.26530612244898
1738247148.1177602,14.285714285714286
1738247148.1361268,15.306122448979592
1738247148.1524425,16.3265306122449
1738247148.1679645,17.346938775510203
1738247148.186385,18.367346938775512
1738247148.2025115,19.387755102040817
1738247148.2178268,20.408163265306122
1738247148.2358596,21.42857142857143
1738247148.2527204,22.448979591836736
1738247148.2678022,23.46938775510204
1738247148.2860525,24.48979591836735
1738247148.3029902,25.510204081632654
1738247148.3179903,26.53061224489796
1738247148.335703,27.551020408163264
1738247148.353304,28.571428571428573
1738247148.3678153,29.591836734693878
1738247148.38604,30.612244897959183
1738247148.402762,31.63265306122449
1738247148.4179547,32.6530612244898
1738247148.4357133,33.673469387755105
1738247148.4541862,34.69387755102041
1738247148.4686625,35.714285714285715
1738247148.4860065,36.734693877551024
1738247148.5039346,37.755102040816325
1738247148.519209,38.775510204081634
1738247148.536309,39.79591836734694
1738247148.5536702,40.816326530612244
1738247148.5691276,41.83673469387755
1738247148.5866475,42.85714285714286
1738247148.604319,43.87755102040816
1738247148.618993,44.89795918367347
1738247148.6368277,45.91836734693878
1738247148.6537344,46.93877551020408
1738247148.6691346,47.95918367346939
1738247148.6865413,48.9795918367347
1738247148.7039466,50.0
1738247148.71966,51.02040816326531
1738247148.7370136,52.04081632653061
1738247148.7540076,53.06122448979592
1738247148.7694476,54.08163265306123
1738247148.786742,55.10204081632653
1738247148.8050313,56.12244897959184
1738247148.8192596,57.142857142857146
1738247148.8365858,58.16326530612245
1738247148.8548338,59.183673469387756
1738247148.8696797,60.204081632653065
1738247148.88725,61.224489795918366
1738247148.9048338,62.244897959183675
1738247148.9203792,63.26530612244898
1738247148.937835,64.28571428571429
1738247148.9555538,65.3061224489796
1738247148.9704652,66.3265306122449
1738247148.9876482,67.34693877551021
1738247149.0056174,68.36734693877551
1738247149.021474,69.38775510204081
1738247149.0380805,70.40816326530613
1738247149.0565712,71.42857142857143
1738247149.0717676,72.44897959183673
1738247149.0884175,73.46938775510205
1738247149.1062517,74.48979591836735
1738247149.1219244,75.51020408163265
1738247149.1383295,76.53061224489797
1738247149.1562614,77.55102040816327
1738247149.172001,78.57142857142857
1738247149.1885462,79.59183673469389
1738247149.206067,80.61224489795919
1738247149.2225688,81.63265306122449
1738247149.238815,82.6530612244898
1738247149.2560036,83.6734693877551
1738247149.2718184,84.6938775510204
1738247149.2890074,85.71428571428572
1738247149.3057196,86.73469387755102
1738247149.322373,87.75510204081633
1738247149.3385048,88.77551020408164
1738247149.3564088,89.79591836734694
1738247149.3733516,90.81632653061224
1738247149.388994,91.83673469387756
1738247149.4069278,92.85714285714286
1738247149.4230962,93.87755102040816
1738247149.4392445,94.89795918367348
1738247149.4575484,95.91836734693878
1738247149.4738853,96.93877551020408
1738247149.489256,97.9591836734694
1738247149.5074668,98.9795918367347
1738247149.5234675,100.0
1738247149.539778,0.0
1738247149.5573635,1.0416666666666667
1738247149.5743833,2.0833333333333335
1738247149.5896657,3.125
1738247149.607591,4.166666666666667
1738247149.6240995,5.208333333333334
1738247149.6399825,6.25
1738247149.6570573,7.291666666666667
1738247149.6741886,8.333333333333334
1738247149.6903052,9.375
1738247149.7076087,10.416666666666668
1738247149.7241452,11.458333333333334
1738247149.7397504,12.5
1738247149.7577116,13.541666666666668
1738247149.774021,14.583333333333334
1738247149.7892134,15.625000000000002
1738247149.8071232,16.666666666666668
1738247149.8238008,17.708333333333336
1738247149.8400178,18.75
1738247149.8568156,19.791666666666668
1738247149.8734956,20.833333333333336
1738247149.8901036,21.875
1738247149.9078536,22.916666666666668
1738247149.9241912,23.958333333333336
1738247149.9403148,25.0
1738247149.9577873,26.041666666666668
1738247149.9744737,27.083333333333336
1738247149.9899862,28.125000000000004
1738247150.0077872,29.166666666666668
1738247150.0244353,30.208333333333336
1738247150.0407565,31.250000000000004
1738247150.0580034,32.29166666666667
1738247150.074695,33.333333333333336
1738247150.090439,34.375
1738247150.1080704,35.41666666666667
1738247150.1250243,36.458333333333336
1738247150.1406324,37.5
1738247150.1580644,38.54166666666667
1738247150.1759892,39.583333333333336
1738247150.1908226,40.625
1738247150.2083645,41.66666666666667
1738247150.2251985,42.708333333333336
1738247150.2404325,43.75
1738247150.2587802,44.79166666666667
1738247150.276603,45.833333333333336
1738247150.2917914,46.875
1738247150.3093872,47.91666666666667
1738247150.3266478,48.958333333333336
1738247150.341732,50.0
1738247150.3594573,51.04166666666667
1738247150.3769038,52.083333333333336
1738247150.392681,53.12500000000001
1738247150.4105206,54.16666666666667
1738247150.4280975,55.208333333333336
1738247150.4431934,56.25000000000001
1738247150.4605958,57.29166666666667
1738247150.477919,58.333333333333336
1738247150.493801,59.37500000000001
1738247150.510774,60.41666666666667
1738247150.527506,61.458333333333336
1738247150.5434902,62.50000000000001
1738247150.561243,63.54166666666667
1738247150.5781891,64.58333333333334
1738247150.593608,65.625
1738247150.6112907,66.66666666666667
1738247150.6281426,67.70833333333334
1738247150.6443377,68.75
1738247150.6616416,69.79166666666667
1738247150.6783092,70.83333333333334
1738247150.6938777,71.875
1738247150.710853,72.91666666666667
1738247150.7284024,73.95833333333334
1738247150.7436025,75.0
1738247150.7617905,76.04166666666667
1738247150.778792,77.08333333333334
1738247150.7939708,78.125
1738247150.8116658,79.16666666666667
1738247150.8285637,80.20833333333334
1738247150.843763,81.25
1738247150.8615596,82.29166666666667
1738247150.87862,83.33333333333334
1738247150.8937955,84.375
1738247150.910788,85.41666666666667
1738247150.9289396,86.45833333333334
1738247150.9438152,87.5
1738247150.961585,88.54166666666667
1738247150.9784677,89.58333333333334
1738247150.993967,90.625
1738247151.0114062,91.66666666666667
1738247151.0290756,92.70833333333334
1738247151.044268,93.75
1738247151.0623932,94.79166666666667
1738247151.0789328,95.83333333333334
1738247151.0939033,96.875
1738247151.1112702,97.91666666666667
1738247151.1289403,98.95833333333334
1738247151.1436813,100.0
1738247151.1611445,0.0
1738247151.1781633,1.0
1738247151.1936617,2.0
1738247151.2108605,3.0
1738247151.2282836,4.0
1738247151.2434654,5.0
1738247151.2616978,6.0
1738247151.2787354,7.0
1738247151.2936351,8.0
1738247151.3109324,9.0
1738247151.3282063,10.0
1738247151.3426952,11.0
1738247151.360746,12.0
1738247151.3786256,13.0
1738247151.392881,14.0
1738247151.4104085,15.0
1738247151.4282625,16.0
1738247151.4430492,17.0
1738247151.4606364,18.0
1738247151.4779315,19.0
1738247151.4934769,20.0
1738247151.5092762,21.0
1738247151.5269873,22.0
1738247151.5421398,23.0
1738247151.5576997,24.0
1738247151.5762067,25.0
1738247151.591275,26.0
1738247151.6071315,27.0
1738247151.6256866,28.0
1738247151.6417732,29.0
1738247151.6575737,30.0
1738247151.6770043,31.0
1738247151.6917305,32.0
1738247151.7077446,33.0
1738247151.7267346,34.0
1738247151.7419176,35.0
1738247151.7577682,36.0
1738247151.777363,37.0
1738247151.7921808,38.0
1738247151.8065536,39.0
1738247151.8261073,40.0
1738247151.8415442,41.0
1738247151.8567042,42.0
1738247151.8761575,43.0
1738247151.8912723,44.0
1738247151.906509,45.0
1738247151.9262054,46.0
1738247151.9414828,47.0
1738247151.9570892,48.0
1738247151.9760869,49.0
1738247151.9914496,50.0
1738247152.0069072,51.0
1738247152.0262463,52.0
1738247152.042632,53.0
1738247152.0569549,54.0
1738247152.0771513,55.0
1738247152.0919943,56.0
1738247152.107,57.0
1738247152.1269145,58.0
1738247152.1427274,59.0
1738247152.1575427,60.0
1738247152.1778808,61.0
1738247152.1925347,62.0
1738247152.2077093,63.0
1738247152.228202,64.0
1738247152.24305,65.0
1738247152.2596252,66.0
1738247152.2787275,67.0
1738247152.294017,68.0
1738247152.309656,69.0
1738247152.3295426,70.0
1738247152.3444688,71.0
1738247152.3614905,72.0
1738247152.380068,73.0
1738247152.395059,74.0
1738247152.411971,75.0
1738247152.430379,76.0
1738247152.4449716,77.0
1738247152.4628525,78.0
1738247152.4803867,79.0
1738247152.4951525,80.0
1738247152.511909,81.0
1738247152.5297585,82.0
1738247152.5450933,83.0
1738247152.562747,84.0
1738247152.581015,85.0
1738247152.5953553,86.0
1738247152.6116445,87.0
1738247152.6300025,88.0
1738247152.645191,89.0
1738247152.6620922,90.0
1738247152.6799946,91.0
1738247152.6953456,92.0
1738247152.7112453,93.0
1738247152.730811,94.0
1738247152.7451303,95.0
1738247152.761219,96.0
1738247152.7801907,97.0
1738247152.7954698,98.0
1738247152.8105211,99.0
1738247152.8302078,100.0
1738247152.8447323,0.0
1738247152.8609693,1.0204081632653061
1738247152.8797977,2.0408163265306123
1738247152.8951993,3.0612244897959187
1738247152.9104042,4.081632653061225
1738247152.9298975,5.1020408163265305
1738247152.9456625,6.122448979591837
1738247152.960775,7.142857142857143
1738247152.980439,8.16326530612245
1738247152.9949114,9.183673469387756
1738247153.0098674,10.204081632653061
1738247153.0298812,11.224489795918368
1738247153.044603,12.244897959183675
1738247153.0602243,13.26530612244898
1738247153.07992,14.285714285714286
1738247153.0950725,15.306122448979592
1738247153.1102042,16.3265306122449
1738247153.1300125,17.346938775510203
1738247153.1453009,18.367346938775512
1738247153.1600838,19.387755102040817
1738247153.1810975,20.408163265306122
1738247153.1945946,21.42857142857143
1738247153.209529,22.448979591836736
1738247153.2302673,23.46938775510204
1738247153.2446804,24.48979591836735
1738247153.260579,25.510204081632654
1738247153.2800035,26.53061224489796
1738247153.2952068,27.551020408163264
1738247153.3100493,28.571428571428573
1738247153.3300695,29.591836734693878
1738247153.3448288,30.612244897959183
1738247153.3600626,31.63265306122449
1738247153.380674,32.6530612244898
1738247153.395281,33.673469387755105
1738247153.410414,34.69387755102041
1738247153.430616,35.714285714285715
1738247153.4453585,36.734693877551024
1738247153.4608283,37.755102040816325
1738247153.4803822,38.775510204081634
1738247153.495001,39.79591836734694
1738247153.5103931,40.816326530612244
1738247153.531441,41.83673469387755
1738247153.5454974,42.85714285714286
1738247153.560846,43.87755102040816
1738247153.5808938,44.89795918367347
1738247153.5958438,45.91836734693878
1738247153.6109376,46.93877551020408
1738247153.6310787,47.95918367346939
1738247153.645795,48.9795918367347
1738247153.661021,50.0
1738247153.6808147,51.02040816326531
1738247153.6958542,52.04081632653061
1738247153.711201,53.06122448979592
1738247153.731407,54.08163265306123
1738247153.7460682,55.10204081632653
1738247153.761321,56.12244897959184
1738247153.781395,57.142857142857146
1738247153.7961547,58.16326530612245
1738247153.811461,59.183673469387756
1738247153.8311374,60.204081632653065
1738247153.846545,61.224489795918366
1738247153.861861,62.244897959183675
1738247153.881657,63.26530612244898
1738247153.8961232,64.28571428571429
1738247153.9123604,65.3061224489796
1738247153.9320428,66.3265306122449
1738247153.9464476,67.34693877551021
1738247153.9630077,68.36734693877551
1738247153.982133,69.38775510204081
1738247153.9967198,70.40816326530613
1738247154.0121875,71.42857142857143
1738247154.0319364,72.44897959183673
1738247154.0465431,73.46938775510205
1738247154.062677,74.48979591836735
1738247154.0825589,75.51020408163265
1738247154.09657,76.53061224489797
1738247154.1125262,77.55102040816327
1738247154.1324885,78.57142857142857
1738247154.1466117,79.59183673469389
1738247154.162716,80.61224489795919
1738247154.1816711,81.63265306122449
1738247154.1968567,82.6530612244898
1738247154.2125704,83.6734693877551
1738247154.2323513,84.6938775510204
1738247154.246895,85.71428571428572
1738247154.2627752,86.73469387755102
1738247154.282091,87.75510204081633
1738247154.2968905,88.77551020408164
1738247154.3124616,89.79591836734694
1738247154.3320775,90.81632653061224
1738247154.3467684,91.83673469387756
1738247154.363063,92.85714285714286
1738247154.3828833,93.87755102040816
1738247154.397101,94.89795918367348
1738247154.4131603,95.91836734693878
1738247154.432552,96.93877551020408
1738247154.4465868,97.9591836734694
1738247154.463158,98.9795918367347
1738247154.4823692,100.0
1738247154.4971943,0.0
1738247154.5130792,1.0
1738247154.5326698,2.0
1738247154.5466392,3.0
1738247154.5631902,4.0
1738247154.5826068,5.0
1738247154.5973918,6.0
1738247154.6136544,7.0
1738247154.6331575,8.0
1738247154.6472664,9.0
1738247154.6638944,10.0
1738247154.682742,11.0
1738247154.6977077,12.0
1738247154.713679,13.0
1738247154.7329838,14.0
1738247154.747553,15.0
1738247154.763217,16.0
1738247154.7831514,17.0
1738247154.7972531,18.0
1738247154.8135774,19.0
1738247154.8336053,20.0
1738247154.8475063,21.0
1738247154.8636494,22.0
1738247154.8828902,23.0
1738247154.8973815,24.0
1738247154.9139936,25.0
1738247154.9331112,26.0
1738247154.9476902,27.0
1738247154.9637904,28.0
1738247154.9834926,29.0
1738247154.9977052,30.0
1738247155.0139585,31.0
1738247155.0335934,32.0
1738247155.0474796,33.0
1738247155.0640054,34.0
1738247155.083361,35.0
1738247155.0987256,36.0
1738247155.1141508,37.0
1738247155.1331556,38.0
1738247155.1478784,39.0
1738247155.1647778,40.0
1738247155.1837058,41.0
1738247155.1980214,42.0
1738247155.2144103,43.0
1738247155.2341714,44.0
1738247155.248297,45.0
1738247155.264744,46.0
1738247155.2842126,47.0
1738247155.298743,48.0
1738247155.314961,49.0
1738247155.3337922,50.0
1738247155.3487206,51.0
1738247155.3649504,52.0
1738247155.3837795,53.0
1738247155.3989406,54.0
1738247155.4156508,55.0
1738247155.4342072,56.0
1738247155.4486382,57.0
1738247155.4657128,58.0
1738247155.484075,59.0
1738247155.4991837,60.0
1738247155.515699,61.0
1738247155.5340602,62.0
1738247155.548599,63.0
1738247155.5664666,64.0
1738247155.5845473,65.0
1738247155.5993252,66.0
1738247155.6164598,67.0
1738247155.6344483,68.0
1738247155.6493137,69.0
1738247155.6668708,70.0
1738247155.684692,71.0
1738247155.7002783,72.0
1738247155.7170577,73.0
1738247155.7356632,74.0
1738247155.74989,75.0
1738247155.7685735,76.0
1738247155.7852223,77.0
1738247155.8003178,78.0
1738247155.818242,79.0
1738247155.836265,80.0
1738247155.8515067,81.0
1738247155.8689642,82.0
1738247155.8860352,83.0
1738247155.9010146,84.0
1738247155.919366,85.0
1738247155.9383664,86.0
1738247155.9532192,87.0
1738247155.9713748,88.0
1738247155.9891703,89.0
1738247156.004165,90.0
1738247156.0221653,91.0
1738247156.0408487,92.0
1738247156.0563598,93.0
1738247156.0751324,94.0
1738247156.0919597,95.0
1738247156.1069305,96.0
1738247156.124942,97.0
1738247156.1426408,98.0
1738247156.157963,99.0
1738247156.1764665,100.0
1738247156.193112,0.0
1738247156.207948,1.0
1738247156.2258444,2.0
1738247156.2436707,3.0
1738247156.25836,4.0
1738247156.276895,5.0
1738247156.293823,6.0
1738247156.308697,7.0
1738247156.3276913,8.0
1738247156.3440711,9.0
1738247156.358852,10.0
1738247156.378507,11.0
1738247156.3948414,12.0
1738247156.409907,13.0
1738247156.429563,14.0
1738247156.4449158,15.0
1738247156.4592032,16.0
1738247156.478256,17.0
1738247156.4945006,18.0
1738247156.5097692,19.0
1738247156.5287118,20.0
1738247156.5445943,21.0
1738247156.5598454,22.0
1738247156.5779822,23.0
1738247156.594242,24.0
1738247156.6088777,25.0
1738247156.6260955,26.0
1738247156.6440902,27.0
1738247156.6579864,28.0
1738247156.676357,29.0
1738247156.6936383,30.0
1738247156.7084332,31.0
1738247156.7255075,32.0
1738247156.7437398,33.0
1738247156.758683,34.0
1738247156.777263,35.0
1738247156.7937462,36.0
1738247156.8090472,37.0
1738247156.8253725,38.0
1738247156.8438714,39.0
1738247156.8585927,40.0
1738247156.8756845,41.0
1738247156.8940375,42.0
1738247156.9087267,43.0
1738247156.926428,44.0
1738247156.9438603,45.0
1738247156.9587376,46.0
1738247156.9767818,47.0
1738247156.99416,48.0
1738247157.0087795,49.0
1738247157.025694,50.0
1738247157.0437863,51.0
1738247157.0595338,52.0
1738247157.076055,53.0
1738247157.0941684,54.0
1738247157.1091883,55.0
1738247157.1261022,56.0
1738247157.1439493,57.0
1738247157.1589208,58.0
1738247157.177004,59.0
1738247157.1942232,60.0
1738247157.209502,61.0
1738247157.2261844,62.0
1738247157.2443244,63.0
1738247157.259784,64.0
1738247157.2763667,65.0
1738247157.2946815,66.0
